INFO 2025-11-03 01:00:22,855 autoreload 15800 11748 Watching for file changes with StatReloader
INFO 2025-11-03 01:01:43,321 middleware 15800 13360 Request: GET /admin/authentication/userselectedcourse/
INFO 2025-11-03 01:01:43,624 middleware 15800 13360 User: ochiengs@gmail.com
INFO 2025-11-03 01:01:45,542 middleware 15800 13360 Response: 200 - Duration: 2.22s
INFO 2025-11-03 01:01:45,544 basehttp 15800 13360 "GET /admin/authentication/userselectedcourse/ HTTP/1.1" 200 23500
INFO 2025-11-03 01:01:46,507 basehttp 15800 13360 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-11-03 01:01:46,513 middleware 15800 13360 Request: GET /admin/jsi18n/
INFO 2025-11-03 01:01:46,524 middleware 15800 13360 User: ochiengs@gmail.com
INFO 2025-11-03 01:01:46,561 basehttp 15800 16544 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-11-03 01:01:46,609 middleware 15800 13360 Response: 200 - Duration: 0.10s
INFO 2025-11-03 01:01:46,611 basehttp 15800 13360 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-03 01:01:46,614 basehttp 15800 10168 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-11-03 01:01:46,660 basehttp 15800 13360 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-11-03 01:01:46,683 basehttp 15800 16544 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-11-03 01:01:46,724 basehttp 15800 10168 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-11-03 01:01:46,777 basehttp 15800 13360 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-11-03 01:01:46,833 basehttp 15800 720 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-11-03 01:01:46,945 basehttp 15800 7728 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-11-03 01:01:46,971 basehttp 15800 13360 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-11-03 01:01:46,986 basehttp 15800 16544 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-11-03 01:01:46,996 basehttp 15800 10168 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-11-03 01:01:47,045 basehttp 15800 7728 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-11-03 01:01:47,064 basehttp 15800 10168 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
