INFO 2025-06-01 11:23:39,379 autoreload 17696 14896 Watching for file changes with StatReloader
INFO 2025-06-02 00:04:51,701 autoreload 204 13112 Watching for file changes with StatReloader
INFO 2025-06-02 00:24:00,757 autoreload 12872 7124 Watching for file changes with StatReloader
INFO 2025-06-02 00:31:45,230 autoreload 3176 7512 Watching for file changes with StatReloader
INFO 2025-06-02 00:33:18,431 autoreload 13832 12508 Watching for file changes with StatReloader
INFO 2025-06-02 00:41:38,079 autoreload 13976 12968 Watching for file changes with StatReloader
INFO 2025-06-02 00:47:40,206 autoreload 12772 1200 Watching for file changes with StatReloader
INFO 2025-06-02 00:51:55,798 autoreload 9436 13700 Watching for file changes with StatReloader
INFO 2025-06-02 01:28:50,740 autoreload 13336 12968 Watching for file changes with StatReloader
INFO 2025-06-02 01:36:53,463 autoreload 11916 15236 Watching for file changes with StatReloader
INFO 2025-06-02 01:41:18,470 autoreload 11360 7652 Watching for file changes with StatReloader
INFO 2025-06-02 10:28:10,984 autoreload 18020 13180 Watching for file changes with StatReloader
INFO 2025-06-02 10:42:26,217 autoreload 15156 12620 Watching for file changes with StatReloader
INFO 2025-06-02 10:49:24,688 autoreload 15156 12620 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\EDUHUB\settings\base.py changed, reloading.
INFO 2025-06-02 10:49:26,571 autoreload 10712 13768 Watching for file changes with StatReloader
INFO 2025-06-02 10:49:31,395 autoreload 10712 13768 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\EDUHUB\settings\base.py changed, reloading.
INFO 2025-06-02 10:50:02,567 autoreload 16980 17624 Watching for file changes with StatReloader
INFO 2025-06-02 10:52:27,806 autoreload 10804 14092 Watching for file changes with StatReloader
INFO 2025-06-02 10:53:13,559 autoreload 10804 14092 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\EDUHUB\urls.py changed, reloading.
INFO 2025-06-02 10:53:15,618 autoreload 15272 17596 Watching for file changes with StatReloader
INFO 2025-06-02 10:53:34,419 autoreload 15272 17596 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\EDUHUB\urls.py changed, reloading.
INFO 2025-06-02 10:53:36,390 autoreload 14696 15444 Watching for file changes with StatReloader
INFO 2025-06-02 10:53:48,229 autoreload 14696 15444 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\EDUHUB\urls.py changed, reloading.
INFO 2025-06-02 10:53:50,263 autoreload 13912 14960 Watching for file changes with StatReloader
INFO 2025-06-02 10:54:04,856 autoreload 13912 14960 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\EDUHUB\settings\base.py changed, reloading.
INFO 2025-06-02 10:54:06,525 autoreload 7652 16372 Watching for file changes with StatReloader
INFO 2025-06-02 10:54:21,504 middleware 7652 10200 Request: GET /
INFO 2025-06-02 10:54:21,674 middleware 7652 10200 Response: 404 - Duration: 0.17s
WARNING 2025-06-02 10:54:21,683 log 7652 10200 Not Found: /
WARNING 2025-06-02 10:54:21,688 basehttp 7652 10200 "GET / HTTP/1.1" 404 3136
INFO 2025-06-02 10:54:21,915 middleware 7652 10200 Request: GET /favicon.ico
INFO 2025-06-02 10:54:21,926 middleware 7652 10200 Response: 404 - Duration: 0.01s
WARNING 2025-06-02 10:54:21,928 log 7652 10200 Not Found: /favicon.ico
WARNING 2025-06-02 10:54:21,930 basehttp 7652 10200 "GET /favicon.ico HTTP/1.1" 404 3187
INFO 2025-06-02 10:54:42,610 middleware 7652 10200 Request: GET /api
INFO 2025-06-02 10:54:42,623 middleware 7652 10200 Response: 404 - Duration: 0.01s
WARNING 2025-06-02 10:54:42,625 log 7652 10200 Not Found: /api
WARNING 2025-06-02 10:54:42,627 basehttp 7652 10200 "GET /api HTTP/1.1" 404 3163
INFO 2025-06-02 10:54:57,255 middleware 7652 10200 Request: GET /api
INFO 2025-06-02 10:54:57,263 middleware 7652 10200 Response: 404 - Duration: 0.01s
WARNING 2025-06-02 10:54:57,265 log 7652 10200 Not Found: /api
WARNING 2025-06-02 10:54:57,270 basehttp 7652 10200 "GET /api HTTP/1.1" 404 3163
INFO 2025-06-02 10:55:04,578 middleware 7652 10200 Request: GET /api
INFO 2025-06-02 10:55:04,587 middleware 7652 10200 Response: 404 - Duration: 0.01s
WARNING 2025-06-02 10:55:04,594 log 7652 10200 Not Found: /api
WARNING 2025-06-02 10:55:04,597 basehttp 7652 10200 "GET /api HTTP/1.1" 404 3163
INFO 2025-06-02 10:55:33,109 middleware 7652 10200 Request: GET /admin
INFO 2025-06-02 10:55:33,119 middleware 7652 10200 Response: 404 - Duration: 0.01s
INFO 2025-06-02 10:55:33,122 basehttp 7652 10200 "GET /admin HTTP/1.1" 301 0
INFO 2025-06-02 10:55:33,141 middleware 7652 11696 Request: GET /admin/
INFO 2025-06-02 10:55:33,207 middleware 7652 11696 Response: 302 - Duration: 0.07s
INFO 2025-06-02 10:55:33,209 basehttp 7652 11696 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-02 10:55:33,215 middleware 7652 11696 Request: GET /admin/login/
INFO 2025-06-02 10:55:33,646 middleware 7652 11696 Response: 200 - Duration: 0.43s
INFO 2025-06-02 10:55:33,651 basehttp 7652 11696 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4174
INFO 2025-06-02 10:55:34,682 basehttp 7652 16444 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-06-02 10:55:34,683 basehttp 7652 11696 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-06-02 10:55:34,689 basehttp 7652 14700 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-06-02 10:55:34,717 basehttp 7652 17652 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-06-02 10:55:34,725 basehttp 7652 12116 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-06-02 10:55:34,755 basehttp 7652 9244 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-06-02 10:55:34,802 basehttp 7652 12116 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-06-02 10:55:41,717 middleware 7652 12116 Request: POST /admin/login/
INFO 2025-06-02 10:55:43,383 middleware 7652 12116 Response: 200 - Duration: 1.67s
INFO 2025-06-02 10:55:43,384 basehttp 7652 12116 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4341
INFO 2025-06-02 10:55:49,338 middleware 7652 12116 Request: POST /admin/login/
INFO 2025-06-02 10:55:50,921 middleware 7652 12116 Response: 200 - Duration: 1.58s
INFO 2025-06-02 10:55:50,923 basehttp 7652 12116 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4341
INFO 2025-06-02 10:56:20,732 middleware 7652 12116 Request: POST /admin/login/
INFO 2025-06-02 10:56:22,426 middleware 7652 12116 Response: 200 - Duration: 1.69s
