INFO 2025-10-31 15:07:43,092 autoreload 15584 6564 Watching for file changes with StatReloader
INFO 2025-10-31 15:07:55,781 middleware 15584 11096 Request: GET /admin/authentication/userselectedcourse/
INFO 2025-10-31 15:07:55,855 middleware 15584 11096 User: ochiengs@gmail.com
INFO 2025-10-31 15:07:56,478 middleware 15584 11096 Response: 200 - Duration: 0.70s
INFO 2025-10-31 15:07:56,480 basehttp 15584 11096 "GET /admin/authentication/userselectedcourse/ HTTP/1.1" 200 23500
INFO 2025-10-31 15:07:57,168 basehttp 15584 15796 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-10-31 15:07:57,173 basehttp 15584 11096 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-10-31 15:07:57,173 basehttp 15584 15352 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-10-31 15:07:57,194 middleware 15584 15796 Request: GET /admin/jsi18n/
INFO 2025-10-31 15:07:57,237 middleware 15584 15796 User: ochiengs@gmail.com
INFO 2025-10-31 15:07:57,281 basehttp 15584 11096 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-10-31 15:07:57,326 basehttp 15584 15352 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-10-31 15:07:57,354 basehttp 15584 11096 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-10-31 15:07:57,364 basehttp 15584 15352 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-10-31 15:07:57,400 basehttp 15584 15352 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-10-31 15:07:57,406 basehttp 15584 11096 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-10-31 15:07:57,421 middleware 15584 15796 Response: 200 - Duration: 0.23s
INFO 2025-10-31 15:07:57,424 basehttp 15584 15796 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-31 15:07:57,436 basehttp 15584 15352 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-10-31 15:07:57,476 basehttp 15584 13524 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-10-31 15:07:57,497 basehttp 15584 15352 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-10-31 15:07:57,501 basehttp 15584 13524 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-10-31 15:07:57,503 basehttp 15584 11096 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-10-31 15:07:57,553 basehttp 15584 14308 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-10-31 15:07:57,588 basehttp 15584 14308 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-10-31 15:07:57,627 basehttp 15584 14308 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-10-31 15:07:57,653 basehttp 15584 15076 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-10-31 15:07:57,759 basehttp 15584 15076 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-10-31 15:07:57,857 basehttp 15584 15076 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-10-31 15:07:58,028 middleware 15584 15076 Request: GET /favicon.ico
INFO 2025-10-31 15:07:58,035 middleware 15584 15076 User: ochiengs@gmail.com
INFO 2025-10-31 15:07:58,094 middleware 15584 15076 Response: 404 - Duration: 0.07s
WARNING 2025-10-31 15:07:58,096 log 15584 15076 Not Found: /favicon.ico
WARNING 2025-10-31 15:07:58,097 basehttp 15584 15076 "GET /favicon.ico HTTP/1.1" 404 3730
INFO 2025-11-01 01:01:43,958 autoreload 2664 3148 Watching for file changes with StatReloader
INFO 2025-11-01 01:02:45,623 autoreload 14332 10460 Watching for file changes with StatReloader
INFO 2025-11-01 01:06:46,869 autoreload 12292 13660 Watching for file changes with StatReloader
INFO 2025-11-01 10:57:02,306 autoreload 6656 3480 Watching for file changes with StatReloader
INFO 2025-11-01 11:09:17,769 autoreload 6656 3480 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\manage.py changed, reloading.
INFO 2025-11-01 11:09:26,248 autoreload 12460 14484 Watching for file changes with StatReloader
INFO 2025-11-01 11:09:39,579 autoreload 12460 14484 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\manage.py changed, reloading.
INFO 2025-11-01 11:09:42,695 autoreload 9768 15436 Watching for file changes with StatReloader
INFO 2025-11-02 01:40:57,472 autoreload 11920 13752 Watching for file changes with StatReloader
INFO 2025-11-02 01:41:53,497 autoreload 11920 13752 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\manage.py changed, reloading.
INFO 2025-11-02 01:41:56,510 autoreload 3600 2508 Watching for file changes with StatReloader
INFO 2025-11-02 01:46:37,201 autoreload 3600 2508 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\manage.py changed, reloading.
INFO 2025-11-02 01:46:41,397 autoreload 13176 9668 Watching for file changes with StatReloader
